Date,Last
13/12/2017,154.875
12/12/2017,153.875
11/12/2017,154.0625
08/12/2017,154.125
07/12/2017,154.28125
06/12/2017,154.96875
05/12/2017,154.8125
04/12/2017,154.21875
01/12/2017,154.28125
30/11/2017,152.96875
29/11/2017,153.125
28/11/2017,154.40625
27/11/2017,154.3125
24/11/2017,154.3125
22/11/2017,154.59375
21/11/2017,154.1875
20/11/2017,153.8125
17/11/2017,154
16/11/2017,153.125
15/11/2017,154.25
14/11/2017,153
13/11/2017,152.28125
10/11/2017,152.25
09/11/2017,153.625
08/11/2017,154.15625
07/11/2017,154.46875
06/11/2017,154.25
03/11/2017,153.84375
02/11/2017,153.5
01/11/2017,152.8125
31/10/2017,152.34375
30/10/2017,152.34375
27/10/2017,151.53125
26/10/2017,150.53125
25/10/2017,151.125
24/10/2017,151.46875
23/10/2017,152.46875
20/10/2017,152.09375
19/10/2017,153.4375
18/10/2017,152.9375
17/10/2017,154.03125
16/10/2017,153.75
13/10/2017,154.15625
12/10/2017,153.1875
11/10/2017,152.4375
10/10/2017,152.15625
09/10/2017,152.21875
06/10/2017,152.15625
05/10/2017,152.28125
04/10/2017,152.78125
03/10/2017,152.78125
02/10/2017,152.53125
29/09/2017,152.6875
28/09/2017,152.75
27/09/2017,152.9375
26/09/2017,154.65625
25/09/2017,154.875
22/09/2017,154.375
21/09/2017,153.9375
20/09/2017,155.3125
19/09/2017,155.34375
18/09/2017,155.6875
15/09/2017,156.3125
14/09/2017,156.5625
13/09/2017,156.1875
12/09/2017,156.5625
11/09/2017,157.28125
08/09/2017,158.78125
07/09/2017,159.03125
06/09/2017,157.6875
05/09/2017,158.4375
01/09/2017,156.3125
31/08/2017,157.4375
30/08/2017,157.15625
29/08/2017,157.09375
28/08/2017,156.65625
25/08/2017,156.65625
24/08/2017,156.03125
23/08/2017,156.53125
22/08/2017,155.625
21/08/2017,156.15625
18/08/2017,155.8125
17/08/2017,155.875
16/08/2017,155.09375
15/08/2017,154.1875
14/08/2017,155.125
11/08/2017,155.5
10/08/2017,155.53125
09/08/2017,154.5625
08/08/2017,154.125
07/08/2017,154.40625
04/08/2017,154.15625
03/08/2017,155.15625
02/08/2017,153.96875
01/08/2017,153.90625
31/07/2017,153
28/07/2017,153.125
27/07/2017,152.59375
26/07/2017,153.03125
25/07/2017,152.46875
24/07/2017,154.15625
21/07/2017,154.625
20/07/2017,154.25
19/07/2017,153.84375
18/07/2017,153.90625
17/07/2017,152.65625
14/07/2017,152.4375
13/07/2017,152.21875
12/07/2017,152.90625
11/07/2017,152.03125
10/07/2017,151.96875
07/07/2017,151.78125
06/07/2017,152.28125
05/07/2017,153.4375
03/07/2017,152.9375
30/06/2017,153.8125
29/06/2017,154.25
28/06/2017,154.84375
27/06/2017,155.5
26/06/2017,156.90625
23/06/2017,156.5625
22/06/2017,156.625
21/06/2017,157.625
20/06/2017,157.53125
19/06/2017,156.65625
16/06/2017,157.03125
15/06/2017,156.65625
14/06/2017,157.0625
13/06/2017,155.21875
12/06/2017,155.28125
09/06/2017,155.46875
08/06/2017,155.625
07/06/2017,155.875
06/06/2017,156.375
05/06/2017,155.6875
02/06/2017,156.25
01/06/2017,154.9375
31/05/2017,155.03125
30/05/2017,154.75
26/05/2017,153.96875
25/05/2017,153.8125
24/05/2017,153.8125
23/05/2017,153.25
22/05/2017,153.78125
19/05/2017,154
18/05/2017,153.75
17/05/2017,153.53125
16/05/2017,151.65625
15/05/2017,151.25
12/05/2017,151.53125
11/05/2017,150.8125
10/05/2017,150.59375
09/05/2017,150.84375
08/05/2017,151.125
05/05/2017,151.875
04/05/2017,151.75
03/05/2017,152.53125
02/05/2017,153.03125
01/05/2017,152.15625
28/04/2017,153.03125
27/04/2017,152.75
26/04/2017,152.8125
25/04/2017,152.1875
24/04/2017,153.34375
21/04/2017,154
20/04/2017,154.3125
19/04/2017,154.5
18/04/2017,155.21875
17/04/2017,153.53125
13/04/2017,153.875
12/04/2017,153.875
11/04/2017,152.9375
10/04/2017,151.71875
07/04/2017,151.34375
06/04/2017,151.75
05/04/2017,151.875
04/04/2017,151.5
03/04/2017,152.3125
31/03/2017,150.96875
30/03/2017,150.40625
29/03/2017,151.28125
28/03/2017,150.5
27/03/2017,151.34375
24/03/2017,150.8125
23/03/2017,150.46875
22/03/2017,152.03125
21/03/2017,151.59375
20/03/2017,150.59375
17/03/2017,149.84375
16/03/2017,148.9375
15/03/2017,149.71875
14/03/2017,148
13/03/2017,147.21875
10/03/2017,148.1875
09/03/2017,147.90625
08/03/2017,149.09375
07/03/2017,149.90625
06/03/2017,150.1875
03/03/2017,150.75
02/03/2017,150.5
01/03/2017,150.84375
28/02/2017,152.28125
27/02/2017,152.71875
24/02/2017,153.28125
23/02/2017,152.03125
22/02/2017,151.40625
21/02/2017,151.21875
17/02/2017,151.53125
16/02/2017,150.84375
15/02/2017,150.15625
14/02/2017,150.71875
13/02/2017,151.3125
10/02/2017,152
09/02/2017,152.21875
08/02/2017,153.46875
07/02/2017,152.15625
06/02/2017,151.59375
03/02/2017,150.46875
02/02/2017,150.46875
01/02/2017,150.5625
31/01/2017,150.65625
30/01/2017,150.125
27/01/2017,150.4375
26/01/2017,149.90625
25/01/2017,149.625
24/01/2017,150.75
23/01/2017,152.0625
20/01/2017,150.65625
19/01/2017,150.75
18/01/2017,151.4375
17/01/2017,153.28125
13/01/2017,152
12/01/2017,152.59375
11/01/2017,152.78125
10/01/2017,152.625
09/01/2017,152.84375
06/01/2017,151.71875
05/01/2017,152.875
04/01/2017,150.875
03/01/2017,150.625
30/12/2016,150.28125
29/12/2016,149.9375
28/12/2016,149.625
27/12/2016,148.5625
23/12/2016,149
22/12/2016,148.84375
21/12/2016,149.15625
20/12/2016,149.875
19/12/2016,150.25
16/12/2016,149.09375
15/12/2016,149.53125
14/12/2016,149.15625
13/12/2016,150.5
12/12/2016,150.125
09/12/2016,149.875
08/12/2016,150.90625
07/12/2016,152.6875
06/12/2016,151.75
05/12/2016,151.96875
02/12/2016,151.90625
01/12/2016,150.65625
30/11/2016,152.3125
29/11/2016,154.21875
28/11/2016,153.78125
25/11/2016,153
23/11/2016,152.96875
22/11/2016,153.4375
21/11/2016,153.5625
18/11/2016,152.84375
17/11/2016,153.125
16/11/2016,155.09375
15/11/2016,154.625
14/11/2016,153.8125
11/11/2016,155.34375
10/11/2016,155.59375
09/11/2016,157.4375
08/11/2016,162.1875
07/11/2016,162.5625
04/11/2016,163.53125
03/11/2016,162.65625
02/11/2016,163.1875
01/11/2016,162.78125
31/10/2016,162.84375
28/10/2016,162.1875
27/10/2016,162.1875
26/10/2016,163.8125
25/10/2016,164.6875
24/10/2016,164.25
21/10/2016,165
20/10/2016,164.46875
19/10/2016,164.40625
18/10/2016,164.46875
17/10/2016,163.96875
14/10/2016,163.125
13/10/2016,164.8125
12/10/2016,164.3125
11/10/2016,164.15625
10/10/2016,164.3125
07/10/2016,165.3125
06/10/2016,165.125
05/10/2016,166
04/10/2016,166.375
03/10/2016,167.96875
30/09/2016,168.5
29/09/2016,169.5625
28/09/2016,169.21875
27/09/2016,169.5
26/09/2016,168.4375
23/09/2016,167.71875
22/09/2016,167.875
21/09/2016,167.34375
20/09/2016,167.40625
19/09/2016,166.9375
16/09/2016,167.21875
15/09/2016,167
14/09/2016,167.25
13/09/2016,166.75
12/09/2016,168.40625
09/09/2016,168.25
08/09/2016,170.25
07/09/2016,172.25
06/09/2016,172.40625
02/09/2016,170.78125
01/09/2016,171.9375
31/08/2016,171.6875
30/08/2016,171.8125
29/08/2016,172.0625
26/08/2016,170.40625
25/08/2016,171.65625
24/08/2016,172.15625
23/08/2016,172.65625
22/08/2016,172.3125
19/08/2016,170.96875
18/08/2016,171.9375
17/08/2016,171.875
16/08/2016,171.15625
15/08/2016,171.5625
12/08/2016,173.0625
11/08/2016,172
10/08/2016,173.40625
09/08/2016,172.59375
08/08/2016,171.40625
05/08/2016,171.5
04/08/2016,173.1875
03/08/2016,172.125
02/08/2016,171.875
01/08/2016,172.6875
29/07/2016,174.5
28/07/2016,173.3125
27/07/2016,173.5625
26/07/2016,171.6875
25/07/2016,171.5625
22/07/2016,171.8125
21/07/2016,171.65625
20/07/2016,171.375
19/07/2016,172.375
18/07/2016,171.6875
15/07/2016,172.5625
14/07/2016,172.875
13/07/2016,174.90625
12/07/2016,173.90625
11/07/2016,175.84375
08/07/2016,177.09375
07/07/2016,176.3125
06/07/2016,176.21875
05/07/2016,175.875
01/07/2016,174.34375
30/06/2016,172.71875
29/06/2016,172.0625
28/06/2016,173.125
27/06/2016,173.53125
24/06/2016,170.59375
23/06/2016,166.03125
22/06/2016,167.65625
21/06/2016,169.25
20/06/2016,169.09375
17/06/2016,170.90625
16/06/2016,171.3125
15/06/2016,171.125
14/06/2016,170.375
13/06/2016,170.3125
10/06/2016,169.71875
09/06/2016,168.84375
08/06/2016,168.40625
07/06/2016,167.75
06/06/2016,167.21875
03/06/2016,168.1875
02/06/2016,166.1875
01/06/2016,165.1875
31/05/2016,164.375
27/05/2016,164.03125
26/05/2016,164.28125
25/05/2016,163.65625
24/05/2016,164.03125
23/05/2016,164.625
20/05/2016,164.46875
19/05/2016,164.15625
18/05/2016,163.75
17/05/2016,165.5
16/05/2016,165.53125
13/05/2016,166.75
12/05/2016,165.59375
11/05/2016,166.21875
10/05/2016,165.5
09/05/2016,165.6875
06/05/2016,165.0625
05/05/2016,165.40625
04/05/2016,164.59375
03/05/2016,163.8125
02/05/2016,161.9375
29/04/2016,163.125
28/04/2016,163.09375
27/04/2016,162.625
26/04/2016,161.21875
25/04/2016,161.75
22/04/2016,162.375
21/04/2016,162.8125
20/04/2016,163.5625
19/04/2016,165.0625
18/04/2016,165.5
15/04/2016,166.0625
14/04/2016,165.125
13/04/2016,165.6875
12/04/2016,165.1875
11/04/2016,166.0625
08/04/2016,166.25
07/04/2016,167.125
06/04/2016,165.34375
05/04/2016,166.28125
04/04/2016,164.9375
01/04/2016,164.8125
31/03/2016,164.625
30/03/2016,163.5625
29/03/2016,164.625
28/03/2016,163.21875
24/03/2016,163.03125
23/03/2016,163.28125
22/03/2016,161.78125
21/03/2016,163.5625
18/03/2016,164.53125
17/03/2016,164.21875
16/03/2016,163.4375
15/03/2016,162.78125
14/03/2016,162.875
11/03/2016,162.40625
10/03/2016,163.71875
09/03/2016,164.625
08/03/2016,165.40625
07/03/2016,163.59375
04/03/2016,163.65625
03/03/2016,164.84375
02/03/2016,164.25
01/03/2016,163.8125
29/02/2016,165.90625
26/02/2016,165.5
25/02/2016,167.09375
24/02/2016,166.40625
23/02/2016,167.0625
22/02/2016,166.53125
19/02/2016,166.5
18/02/2016,166.46875
17/02/2016,164.71875
16/02/2016,165.34375
12/02/2016,166.375
11/02/2016,168.34375
10/02/2016,167.90625
09/02/2016,166.28125
08/02/2016,165.59375
05/02/2016,163.3125
04/02/2016,163
03/02/2016,162.28125
02/02/2016,163.1875
01/02/2016,160.90625
29/01/2016,161.1875
28/01/2016,160.09375
27/01/2016,159.96875
26/01/2016,159.875
25/01/2016,159.84375
22/01/2016,158.84375
21/01/2016,159.4375
20/01/2016,160.15625
19/01/2016,158.8125
15/01/2016,159.1875
14/01/2016,157.46875
13/01/2016,158.5625
12/01/2016,157.40625
11/01/2016,155.40625
08/01/2016,156.53125
07/01/2016,156.03125
06/01/2016,155.625
05/01/2016,153.8125
04/01/2016,154.375
31/12/2015,153.4375
30/12/2015,153.4375
29/12/2015,153.375
28/12/2015,155.4375
24/12/2015,155.0625
23/12/2015,154.3125
22/12/2015,155.1875
21/12/2015,157.9375
18/12/2015,157.6875
17/12/2015,157.34375
16/12/2015,155.6875
15/12/2015,156.09375
14/12/2015,156.96875
11/12/2015,158.53125
10/12/2015,156.53125
09/12/2015,156.65625
08/12/2015,156.46875
07/12/2015,156.34375
04/12/2015,155.125
03/12/2015,153.8125
02/12/2015,157.34375
01/12/2015,157.4375
30/11/2015,155.6875
27/11/2015,155.25
25/11/2015,155.34375
24/11/2015,155.03125
23/11/2015,154.96875
20/11/2015,154.40625
19/11/2015,154.75
18/11/2015,153.75
17/11/2015,153.71875
16/11/2015,153.40625
13/11/2015,153.4375
12/11/2015,152.84375
11/11/2015,152.125
10/11/2015,152.3125
09/11/2015,151.8125
06/11/2015,152.34375
05/11/2015,154.3125
04/11/2015,154.78125
03/11/2015,154.78125
02/11/2015,155.875
30/10/2015,156.625
29/10/2015,155.9375
28/10/2015,157.78125
27/10/2015,158.25
26/10/2015,157.90625
23/10/2015,157.03125
22/10/2015,158.375
21/10/2015,158.5
20/10/2015,157.3125
19/10/2015,158.4375
16/10/2015,158.53125
15/10/2015,158.84375
14/10/2015,159.6875
13/10/2015,158.0625
12/10/2015,157.75
09/10/2015,157.03125
08/10/2015,156.5625
07/10/2015,157.40625
06/10/2015,157.90625
05/10/2015,157.28125
02/10/2015,158.75
01/10/2015,157.875
30/09/2015,157.65625
29/09/2015,157.875
28/09/2015,157.375
25/09/2015,155.625
24/09/2015,156.40625
23/09/2015,155.46875
22/09/2015,155.4375
21/09/2015,155.46875
18/09/2015,157.09375
17/09/2015,155.15625
16/09/2015,153.40625
15/09/2015,153.75
14/09/2015,156.28125
11/09/2015,156.15625
10/09/2015,155.25
09/09/2015,155.75
08/09/2015,155.75
04/09/2015,157.34375
03/09/2015,156.125
02/09/2015,155.6875
01/09/2015,156.53125
31/08/2015,155.5
28/08/2015,156.5625
27/08/2015,156.28125
26/08/2015,155.90625
25/08/2015,159
24/08/2015,160.5625
21/08/2015,160.71875
20/08/2015,160.28125
19/08/2015,158.90625
18/08/2015,157.78125
17/08/2015,158.71875
14/08/2015,158.0625
13/08/2015,157.9375
12/08/2015,158.1875
11/08/2015,158.75
10/08/2015,156.875
07/08/2015,158.6875
06/08/2015,156.96875
05/08/2015,155.65625
04/08/2015,156.6875
03/08/2015,157.6875
31/07/2015,156.46875
30/07/2015,155.28125
29/07/2015,154.125
28/07/2015,154.84375
27/07/2015,155.40625
24/07/2015,154.84375
23/07/2015,154.65625
22/07/2015,153.09375
21/07/2015,152.65625
20/07/2015,151.78125
17/07/2015,152.09375
16/07/2015,151.40625
15/07/2015,150.53125
14/07/2015,149.34375
13/07/2015,148.46875
10/07/2015,149.4375
09/07/2015,151.59375
08/07/2015,154.25
07/07/2015,152.84375
06/07/2015,151.75
02/07/2015,148.90625
01/07/2015,149.1875
30/06/2015,150.84375
29/06/2015,150.5625
26/06/2015,147.96875
25/06/2015,149.46875
24/06/2015,149.8125
23/06/2015,149.1875
22/06/2015,149.71875
19/06/2015,
18/06/2015,
17/06/2015,
16/06/2015,
15/06/2015,
12/06/2015,
11/06/2015,
10/06/2015,
09/06/2015,
08/06/2015,
05/06/2015,151.25
04/06/2015,
03/06/2015,
02/06/2015,
01/06/2015,
29/05/2015,
28/05/2015,156.71875
27/05/2015,155.5625
26/05/2015,156.0625
22/05/2015,153.96875
21/05/2015,154.03125
20/05/2015,152.90625
19/05/2015,153.03125
18/05/2015,153.5
15/05/2015,155.625
14/05/2015,153
13/05/2015,153.40625
12/05/2015,153.46875
11/05/2015,153.96875
08/05/2015,156.65625
07/05/2015,154.6875
06/05/2015,154.25
05/05/2015,155.59375
04/05/2015,156.96875
01/05/2015,157.59375
30/04/2015,159.59375
29/04/2015,160.125
28/04/2015,161.75
27/04/2015,163.1875
24/04/2015,162.5625
23/04/2015,161.78125
22/04/2015,161.4375
21/04/2015,164.625
20/04/2015,163.6875
17/04/2015,165.0625
16/04/2015,163.6875
15/04/2015,164.625
14/04/2015,164.40625
13/04/2015,162.875
10/04/2015,163.9375
09/04/2015,165.21875
08/04/2015,164.6875
07/04/2015,163.96875
06/04/2015,163.625
02/04/2015,166
01/04/2015,166.0625
31/03/2015,163.9375
30/03/2015,163.71875
27/03/2015,163.0625
26/03/2015,162.78125
25/03/2015,164.5625
24/03/2015,164.71875
23/03/2015,164.25
20/03/2015,
19/03/2015,
18/03/2015,
17/03/2015,
16/03/2015,
13/03/2015,
12/03/2015,
11/03/2015,
10/03/2015,
09/03/2015,
06/03/2015,
05/03/2015,
04/03/2015,
03/03/2015,
02/03/2015,
27/02/2015,146.8125
26/02/2015,146.84375
25/02/2015,146.21875
24/02/2015,146.34375
23/02/2015,145.125
20/02/2015,144.59375
19/02/2015,144.4375
18/02/2015,144.375
17/02/2015,144.28125
13/02/2015,146.3125
12/02/2015,146.8125
11/02/2015,147
10/02/2015,147
09/02/2015,147.6875
06/02/2015,147.5625
05/02/2015,148.84375
04/02/2015,149.46875
03/02/2015,149.4375
02/02/2015,150.875
30/01/2015,151.21875
29/01/2015,150.4375
28/01/2015,150.5625
27/01/2015,150.0625
26/01/2015,149.875
23/01/2015,149.90625
22/01/2015,148.6875
21/01/2015,149.34375
20/01/2015,150.40625
16/01/2015,149.5625
15/01/2015,150.09375
14/01/2015,149.8125
13/01/2015,148.25
12/01/2015,148.46875
09/01/2015,147.5
08/01/2015,146.90625
07/01/2015,148.21875
06/01/2015,148.375
05/01/2015,146.59375
02/01/2015,145.46875
31/12/2014,144.5
30/12/2014,144.28125
29/12/2014,144.25
26/12/2014,
24/12/2014,143.125
23/12/2014,144.4375
22/12/2014,144.5625
19/12/2014,
18/12/2014,
17/12/2014,
16/12/2014,
15/12/2014,
12/12/2014,
11/12/2014,
10/12/2014,
09/12/2014,
08/12/2014,
05/12/2014,
04/12/2014,
03/12/2014,
02/12/2014,
01/12/2014,
28/11/2014,
26/11/2014,143.21875
25/11/2014,142.875
24/11/2014,141.9375
21/11/2014,141.71875
20/11/2014,141.5625
19/11/2014,141.28125
18/11/2014,141.625
17/11/2014,141.375
14/11/2014,141.46875
13/11/2014,141.28125
12/11/2014,141.59375
11/11/2014,
10/11/2014,141.9375
07/11/2014,141.4375
06/11/2014,140.65625
05/11/2014,141.09375
04/11/2014,141.625
03/11/2014,141.0625
31/10/2014,141.125
30/10/2014,141.53125
29/10/2014,141.375
28/10/2014,141.59375
27/10/2014,141.9375
24/10/2014,141.6875
23/10/2014,141.8125
22/10/2014,142.3125
21/10/2014,142.90625
20/10/2014,143.15625
17/10/2014,142.78125
16/10/2014,143.46875
15/10/2014,145.09375
14/10/2014,142.6875
13/10/2014,
10/10/2014,141.25
09/10/2014,140.8125
08/10/2014,140.46875
07/10/2014,140.5625
06/10/2014,139.375
03/10/2014,139.125
02/10/2014,139.3125
01/10/2014,139.53125
30/09/2014,137.90625
29/09/2014,138.3125
26/09/2014,137.5625
25/09/2014,137.65625
24/09/2014,136.84375
23/09/2014,137.09375
22/09/2014,136.75
19/09/2014,
18/09/2014,
17/09/2014,
16/09/2014,
15/09/2014,
12/09/2014,
11/09/2014,
10/09/2014,
09/09/2014,
08/09/2014,
05/09/2014,
04/09/2014,139.6875
03/09/2014,
02/09/2014,
29/08/2014,
28/08/2014,141.46875
27/08/2014,141.1875
26/08/2014,140.53125
25/08/2014,140.71875
22/08/2014,140.375
21/08/2014,140.0625
20/08/2014,139.65625
19/08/2014,139.90625
18/08/2014,140.65625
15/08/2014,141.09375
14/08/2014,140.0625
13/08/2014,139.46875
12/08/2014,139.03125
11/08/2014,139.375
08/08/2014,139.4375
07/08/2014,139.09375
06/08/2014,138.65625
05/08/2014,138.4375
04/08/2014,138.125
01/08/2014,138.25
31/07/2014,137.4375
30/07/2014,137.71875
29/07/2014,138.9375
28/07/2014,138.3125
25/07/2014,138.5
24/07/2014,137.84375
23/07/2014,138.625
22/07/2014,138.40625
21/07/2014,138.15625
18/07/2014,138.09375
17/07/2014,138.21875
16/07/2014,136.8125
15/07/2014,136.78125
14/07/2014,136.9375
11/07/2014,137.4375
10/07/2014,137.0625
09/07/2014,136.5625
08/07/2014,136.59375
07/07/2014,135.6875
03/07/2014,134.96875
02/07/2014,135.25
01/07/2014,136.3125
30/06/2014,137.1875
27/06/2014,137.0625
26/06/2014,136.9375
25/06/2014,136.46875
24/06/2014,135.625
23/06/2014,135.75
20/06/2014,135.4375
19/06/2014,
18/06/2014,
17/06/2014,
16/06/2014,
13/06/2014,
12/06/2014,
11/06/2014,
10/06/2014,
09/06/2014,
06/06/2014,
05/06/2014,
04/06/2014,136
03/06/2014,
02/06/2014,137.53125
30/05/2014,138.03125
29/05/2014,138.9375
28/05/2014,138.6875
27/05/2014,137.34375
23/05/2014,136.96875
22/05/2014,136.4375
21/05/2014,136.5
20/05/2014,137.25
19/05/2014,137
16/05/2014,137.59375
15/05/2014,137.59375
14/05/2014,137.03125
13/05/2014,135.8125
12/05/2014,135.375
09/05/2014,136.03125
08/05/2014,136.125
07/05/2014,136.0625
06/05/2014,136.125
05/05/2014,135.75
02/05/2014,136.1875
01/05/2014,135.71875
30/04/2014,134.9375
29/04/2014,134.375
28/04/2014,134.6875
25/04/2014,134.96875
24/04/2014,134.28125
23/04/2014,134.4375
22/04/2014,133.96875
21/04/2014,133.9375
17/04/2014,133.875
16/04/2014,134.84375
15/04/2014,134.84375
14/04/2014,134.375
11/04/2014,134.84375
10/04/2014,134.28125
09/04/2014,133.5625
08/04/2014,133.375
07/04/2014,133.5625
04/04/2014,132.875
03/04/2014,132.34375
02/04/2014,131.90625
01/04/2014,132.625
31/03/2014,133.25
28/03/2014,133.03125
27/03/2014,134.21875
26/03/2014,133.0625
25/03/2014,133.09375
24/03/2014,133.1875
21/03/2014,132.25
20/03/2014,
19/03/2014,
18/03/2014,
17/03/2014,
14/03/2014,
13/03/2014,
12/03/2014,
11/03/2014,
10/03/2014,
07/03/2014,
06/03/2014,
05/03/2014,
04/03/2014,
03/03/2014,
28/02/2014,
27/02/2014,134.59375
26/02/2014,133.84375
25/02/2014,133.0625
24/02/2014,132.84375
21/02/2014,133.09375
20/02/2014,132.71875
19/02/2014,133.6875
18/02/2014,133.4375
14/02/2014,
13/02/2014,
12/02/2014,
11/02/2014,
10/02/2014,
07/02/2014,
06/02/2014,
05/02/2014,
04/02/2014,
03/02/2014,
31/01/2014,
30/01/2014,
29/01/2014,
28/01/2014,
27/01/2014,
24/01/2014,
23/01/2014,
22/01/2014,
21/01/2014,
17/01/2014,
16/01/2014,
15/01/2014,
14/01/2014,
13/01/2014,
10/01/2014,
09/01/2014,
08/01/2014,
07/01/2014,
06/01/2014,
03/01/2014,
02/01/2014,
31/12/2013,
30/12/2013,
27/12/2013,
26/12/2013,
24/12/2013,
20/12/2013,
19/12/2013,129.1875
18/12/2013,129.25
17/12/2013,129.84375
16/12/2013,129.375
13/12/2013,129.65625
12/12/2013,129.28125
11/12/2013,129.5
10/12/2013,130.25
09/12/2013,129.3125
06/12/2013,128.90625
05/12/2013,128.96875
04/12/2013,129.15625
03/12/2013,130.1875
02/12/2013,129.78125
29/11/2013,130.75
