Date,Close
05/04/2017,118.0234375
04/04/2017,117.9765625
03/04/2017,117.9765625
31/03/2017,118.078125
30/03/2017,117.953125
29/03/2017,118.046875
28/03/2017,117.875
27/03/2017,118.109375
24/03/2017,118.0234375
23/03/2017,117.9765625
22/03/2017,118.0078125
21/03/2017,117.84375
20/03/2017,117.6953125
17/03/2017,117.5546875
16/03/2017,117.4921875
15/03/2017,117.5625
14/03/2017,117.0625
13/03/2017,117.03125
10/03/2017,117.1171875
09/03/2017,117.0234375
08/03/2017,117.171875
07/03/2017,117.3203125
06/03/2017,117.4375
03/03/2017,117.421875
02/03/2017,117.3359375
01/03/2017,117.5234375
28/02/2017,118.0703125
27/02/2017,118.15625
24/02/2017,118.4921875
23/02/2017,118.140625
22/02/2017,117.9375
21/02/2017,117.90625
17/02/2017,117.921875
16/02/2017,117.75
15/02/2017,117.453125
14/02/2017,117.6328125
13/02/2017,117.8828125
10/02/2017,117.9921875
09/02/2017,118.078125
08/02/2017,118.34375
07/02/2017,118.1953125
06/02/2017,118.15625
03/02/2017,117.765625
02/02/2017,117.8203125
01/02/2017,117.7890625
31/01/2017,117.8671875
30/01/2017,117.75
27/01/2017,117.7265625
26/01/2017,117.6171875
25/01/2017,117.4765625
24/01/2017,117.6875
23/01/2017,118.03125
20/01/2017,117.6796875
19/01/2017,117.5546875
18/01/2017,117.859375
17/01/2017,118.15625
13/01/2017,117.84375
12/01/2017,117.90625
11/01/2017,117.859375
10/01/2017,117.8515625
09/01/2017,117.8515625
06/01/2017,117.640625
05/01/2017,117.9453125
04/01/2017,117.53125
03/01/2017,117.546875
30/12/2016,118.28125
29/12/2016,118.1328125
28/12/2016,117.8984375
27/12/2016,117.625
23/12/2016,117.6953125
22/12/2016,117.671875
21/12/2016,117.6875
20/12/2016,117.609375
19/12/2016,117.6640625
16/12/2016,117.4453125
15/12/2016,117.421875
14/12/2016,117.78125
13/12/2016,118.2109375
12/12/2016,118.328125
09/12/2016,118.28125
08/12/2016,118.546875
07/12/2016,118.6015625
06/12/2016,118.390625
05/12/2016,118.3671875
02/12/2016,118.453125
01/12/2016,118.109375
30/11/2016,118.359375
29/11/2016,118.6171875
28/11/2016,118.515625
25/11/2016,118.3046875
23/11/2016,118.34375
22/11/2016,118.640625
21/11/2016,118.53125
18/11/2016,118.578125
17/11/2016,118.84375
16/11/2016,119.0078125
15/11/2016,119.0234375
14/11/2016,119.171875
11/11/2016,119.5078125
10/11/2016,119.78125
09/11/2016,120.0234375
08/11/2016,120.7109375
07/11/2016,120.9375
04/11/2016,121.1796875
03/11/2016,121.0703125
02/11/2016,121.0625
01/11/2016,120.9375
31/10/2016,120.796875
28/10/2016,120.734375
27/10/2016,120.640625
26/10/2016,120.8359375
25/10/2016,120.9453125
24/10/2016,120.953125
21/10/2016,121.0546875
20/10/2016,121.03125
19/10/2016,121.0703125
18/10/2016,121.0703125
17/10/2016,120.9765625
14/10/2016,120.828125
13/10/2016,120.9375
12/10/2016,120.703125
11/10/2016,120.7421875
10/10/2016,120.6796875
07/10/2016,120.8671875
06/10/2016,120.8046875
05/10/2016,120.96875
04/10/2016,121.1328125
03/10/2016,121.34375
30/09/2016,121.5078125
29/09/2016,121.7265625
28/09/2016,121.6640625
27/09/2016,121.703125
26/09/2016,121.609375
23/09/2016,121.4765625
22/09/2016,121.34375
21/09/2016,121.2265625
20/09/2016,121.234375
19/09/2016,121.21875
16/09/2016,121.2109375
15/09/2016,121.3203125
14/09/2016,121.265625
13/09/2016,120.9609375
12/09/2016,121.2109375
09/09/2016,121.09375
08/09/2016,121.234375
07/09/2016,121.578125
06/09/2016,121.578125
02/09/2016,121.25
01/09/2016,121.2578125
31/08/2016,121.2421875
30/08/2016,121.234375
29/08/2016,121.2578125
26/08/2016,120.9296875
25/08/2016,121.375
24/08/2016,121.4765625
23/08/2016,121.46875
22/08/2016,121.5234375
19/08/2016,121.3828125
18/08/2016,121.6328125
17/08/2016,121.4375
16/08/2016,121.3984375
15/08/2016,121.546875
12/08/2016,121.6953125
11/08/2016,121.4296875
10/08/2016,121.84375
09/08/2016,121.640625
08/08/2016,121.5
05/08/2016,121.53125
04/08/2016,122.0703125
03/08/2016,121.875
02/08/2016,121.84375
01/08/2016,121.9375
29/07/2016,122.015625
28/07/2016,121.703125
27/07/2016,121.6875
26/07/2016,121.421875
25/07/2016,121.3984375
22/07/2016,121.4921875
21/07/2016,121.5859375
20/07/2016,121.3828125
19/07/2016,121.53125
18/07/2016,121.46875
15/07/2016,121.3671875
14/07/2016,121.671875
13/07/2016,121.859375
12/07/2016,121.7421875
11/07/2016,122.03125
08/07/2016,122.3984375
07/07/2016,122.3671875
06/07/2016,122.3515625
05/07/2016,122.484375
01/07/2016,122.140625
30/06/2016,122.40625
29/06/2016,122.3515625
28/06/2016,122.484375
27/06/2016,122.5078125
24/06/2016,122.078125
23/06/2016,121.2890625
22/06/2016,121.5625
21/06/2016,121.5078125
20/06/2016,121.65625
17/06/2016,121.828125
16/06/2016,122.0390625
15/06/2016,121.9453125
14/06/2016,121.765625
13/06/2016,121.7421875
10/06/2016,121.5703125
09/06/2016,121.3203125
08/06/2016,121.2265625
07/06/2016,121.2421875
06/06/2016,121.171875
03/06/2016,121.1953125
02/06/2016,120.5546875
01/06/2016,120.40625
31/05/2016,120.546875
27/05/2016,120.515625
26/05/2016,120.59375
25/05/2016,120.3125
24/05/2016,120.34375
23/05/2016,120.453125
20/05/2016,120.453125
19/05/2016,120.4453125
18/05/2016,120.2734375
17/05/2016,120.8984375
16/05/2016,121.0234375
13/05/2016,121.296875
12/05/2016,121.1328125
11/05/2016,121.3515625
10/05/2016,121.34375
09/05/2016,121.3515625
06/05/2016,121.1796875
05/05/2016,121.2890625
04/05/2016,121.1328125
03/05/2016,121.046875
02/05/2016,120.7109375
29/04/2016,120.9140625
28/04/2016,120.8203125
27/04/2016,120.6328125
26/04/2016,120.328125
25/04/2016,120.453125
22/04/2016,120.5
21/04/2016,120.5859375
20/04/2016,120.6484375
19/04/2016,121.0234375
18/04/2016,121.1484375
15/04/2016,121.2421875
14/04/2016,121.09375
13/04/2016,121.203125
12/04/2016,121.203125
11/04/2016,121.4921875
08/04/2016,121.4765625
07/04/2016,121.5703125
06/04/2016,121.265625
05/04/2016,121.3359375
04/04/2016,121.1171875
01/04/2016,121.03125
31/03/2016,121.34375
30/03/2016,121.1875
29/03/2016,121.03125
28/03/2016,120.6484375
24/03/2016,120.53125
23/03/2016,120.6328125
22/03/2016,120.3203125
21/03/2016,120.484375
18/03/2016,120.6640625
17/03/2016,120.453125
16/03/2016,120.3046875
15/03/2016,119.8359375
14/03/2016,119.890625
11/03/2016,119.8828125
10/03/2016,120.0625
09/03/2016,120.3125
08/03/2016,120.4765625
07/03/2016,120.15625
04/03/2016,120.328125
03/03/2016,120.609375
02/03/2016,120.5234375
01/03/2016,120.6484375
29/02/2016,121.1015625
26/02/2016,121.0078125
25/02/2016,121.46875
24/02/2016,121.1875
23/02/2016,121.1484375
22/02/2016,121.0390625
19/02/2016,121.140625
18/02/2016,121.234375
17/02/2016,121
16/02/2016,121.234375
12/02/2016,121.3125
11/02/2016,121.8046875
10/02/2016,121.59375
09/02/2016,121.53125
08/02/2016,121.5546875
05/02/2016,121.0390625
04/02/2016,121.078125
03/02/2016,120.9609375
02/02/2016,120.9140625
01/02/2016,120.40625
29/01/2016,120.671875
28/01/2016,120.3515625
27/01/2016,120.2265625
26/01/2016,120.1875
25/01/2016,120.0390625
22/01/2016,119.9921875
21/01/2016,120.1953125
20/01/2016,120.2578125
19/01/2016,119.9765625
15/01/2016,120.0390625
14/01/2016,119.6875
13/01/2016,119.6796875
12/01/2016,119.5546875
11/01/2016,119.375
08/01/2016,119.34375
07/01/2016,119.140625
06/01/2016,118.9296875
05/01/2016,118.546875
04/01/2016,118.46875
31/12/2015,118.84375
30/12/2015,118.7265625
29/12/2015,118.6953125
28/12/2015,119.015625
24/12/2015,119.0078125
23/12/2015,118.953125
22/12/2015,119.0078125
21/12/2015,119.2265625
18/12/2015,119.171875
17/12/2015,118.9375
16/12/2015,118.9140625
15/12/2015,119.140625
14/12/2015,119.3359375
11/12/2015,119.7265625
10/12/2015,119.1875
09/12/2015,119.40625
08/12/2015,119.15625
07/12/2015,119.15625
04/12/2015,118.9609375
03/12/2015,118.8359375
02/12/2015,119.296875
01/12/2015,119.5
30/11/2015,119.2109375
27/11/2015,119.2421875
25/11/2015,119.1796875
24/11/2015,119.1640625
23/11/2015,119.0859375
20/11/2015,119.046875
19/11/2015,119.1015625
18/11/2015,119.078125
17/11/2015,119.1484375
16/11/2015,119.171875
13/11/2015,119.0625
12/11/2015,118.828125
11/11/2015,118.7734375
10/11/2015,118.90625
09/11/2015,118.703125
06/11/2015,118.703125
05/11/2015,119.1484375
04/11/2015,119.203125
03/11/2015,119.4296875
02/11/2015,119.5859375
30/10/2015,119.7734375
29/10/2015,119.78125
28/10/2015,120.0546875
27/10/2015,120.609375
26/10/2015,120.3984375
23/10/2015,120.3203125
22/10/2015,120.65625
21/10/2015,120.59375
20/10/2015,120.4765625
19/10/2015,120.7109375
16/10/2015,120.6796875
15/10/2015,120.7421875
14/10/2015,121.0390625
13/10/2015,120.625
12/10/2015,120.5390625
09/10/2015,120.390625
08/10/2015,120.4296875
07/10/2015,120.5703125
06/10/2015,120.75
05/10/2015,120.6640625
02/10/2015,120.9609375
01/10/2015,120.5
30/09/2015,120.8359375
29/09/2015,120.8828125
28/09/2015,120.65625
25/09/2015,120.40625
24/09/2015,120.546875
23/09/2015,120.46875
22/09/2015,120.5390625
21/09/2015,120.203125
18/09/2015,120.4921875
17/09/2015,120.2109375
16/09/2015,119.625
15/09/2015,119.671875
14/09/2015,120.140625
11/09/2015,120.140625
10/09/2015,119.90625
09/09/2015,120.0078125
08/09/2015,119.9453125
04/09/2015,120.1953125
03/09/2015,120.078125
02/09/2015,119.8984375
01/09/2015,119.984375
31/08/2015,119.8125
28/08/2015,119.953125
27/08/2015,120.203125
26/08/2015,120.2734375
25/08/2015,120.234375
24/08/2015,120.7734375
21/08/2015,120.4140625
20/08/2015,120.140625
19/08/2015,120.109375
18/08/2015,119.703125
17/08/2015,119.796875
14/08/2015,119.5859375
13/08/2015,119.703125
12/08/2015,120.0390625
11/08/2015,119.921875
10/08/2015,119.453125
07/08/2015,119.609375
06/08/2015,119.46875
05/08/2015,119.328125
04/08/2015,119.5703125
03/08/2015,119.9921875
31/07/2015,119.84375
30/07/2015,119.46875
29/07/2015,119.546875
28/07/2015,119.6328125
27/07/2015,119.703125
24/07/2015,119.421875
23/07/2015,119.3203125
22/07/2015,119.15625
21/07/2015,119.1875
20/07/2015,118.96875
17/07/2015,119.1328125
16/07/2015,119.21875
15/07/2015,119.3984375
14/07/2015,119.203125
13/07/2015,119
10/07/2015,119.1171875
09/07/2015,119.640625
08/07/2015,119.9921875
07/07/2015,119.8046875
06/07/2015,119.65625
02/07/2015,119.1796875
01/07/2015,118.8671875
30/06/2015,119.9375
29/06/2015,119.9140625
26/06/2015,119.3125
25/06/2015,119.5546875
24/06/2015,119.625
23/06/2015,119.484375
22/06/2015,119.6640625
19/06/2015,120
18/06/2015,119.6875
17/06/2015,119.78125
16/06/2015,119.5
15/06/2015,119.3515625
12/06/2015,119.203125
11/06/2015,119.234375
10/06/2015,118.953125
09/06/2015,119.1640625
08/06/2015,119.2734375
05/06/2015,119.078125
04/06/2015,119.53125
03/06/2015,119.3125
02/06/2015,119.6328125
01/06/2015,119.84375
29/05/2015,120.2578125
28/05/2015,120.0859375
27/05/2015,119.9140625
26/05/2015,119.9375
22/05/2015,119.65625
21/05/2015,119.9921875
20/05/2015,119.78125
19/05/2015,119.59375
18/05/2015,119.859375
15/05/2015,120.1953125
14/05/2015,119.9765625
13/05/2015,119.7109375
12/05/2015,119.6171875
11/05/2015,119.4921875
08/05/2015,119.9453125
07/05/2015,119.59375
06/05/2015,119.515625
05/05/2015,119.65625
04/05/2015,119.875
01/05/2015,119.8359375
30/04/2015,120.1328125
29/04/2015,120.234375
28/04/2015,120.390625
27/04/2015,120.5625
24/04/2015,120.640625
23/04/2015,120.4453125
22/04/2015,120.2734375
21/04/2015,120.5
20/04/2015,120.5859375
17/04/2015,120.703125
16/04/2015,120.7265625
15/04/2015,120.5546875
14/04/2015,120.4453125
13/04/2015,120.265625
10/04/2015,120.1328125
09/04/2015,120.1875
08/04/2015,120.46875
07/04/2015,120.484375
06/04/2015,120.6015625
02/04/2015,120.375
01/04/2015,120.4296875
31/03/2015,120.8828125
30/03/2015,120.6328125
27/03/2015,120.6484375
26/03/2015,120.3828125
25/03/2015,120.6484375
24/03/2015,120.8203125
23/03/2015,120.6796875
20/03/2015,120.6015625
19/03/2015,120.28125
18/03/2015,120.5546875
17/03/2015,119.84375
16/03/2015,119.8046875
13/03/2015,119.734375
12/03/2015,119.7265625
11/03/2015,119.5625
10/03/2015,119.5703125
09/03/2015,119.375
06/03/2015,119.171875
05/03/2015,119.7421875
04/03/2015,119.59375
03/03/2015,119.4765625
02/03/2015,119.65625
27/02/2015,119.9921875
26/02/2015,119.8671875
25/02/2015,120.15625
24/02/2015,120.1796875
23/02/2015,119.734375
20/02/2015,119.4296875
19/02/2015,119.578125
18/02/2015,119.8359375
17/02/2015,119.3125
13/02/2015,119.796875
12/02/2015,119.875
11/02/2015,119.7421875
10/02/2015,119.7421875
09/02/2015,119.8671875
06/02/2015,119.96875
05/02/2015,120.8203125
04/02/2015,120.8515625
03/02/2015,120.8984375
02/02/2015,121.3515625
30/01/2015,121.34375
29/01/2015,120.8828125
28/01/2015,121.03125
27/01/2015,120.5703125
26/01/2015,120.4765625
23/01/2015,120.625
22/01/2015,120.359375
21/01/2015,120.546875
20/01/2015,120.75
16/01/2015,120.796875
15/01/2015,121.125
14/01/2015,120.734375
13/01/2015,120.4375
12/01/2015,120.265625
09/01/2015,119.984375
08/01/2015,119.703125
07/01/2015,119.796875
06/01/2015,119.6953125
05/01/2015,119.3125
02/01/2015,119.09375
31/12/2014,119.6015625
30/12/2014,119.46875
29/12/2014,119.34375
26/12/2014,119.125
24/12/2014,119.10938
23/12/2014,119.10156
22/12/2014,119.41406
19/12/2014,119.49219
18/12/2014,119.49219
17/12/2014,119.65625
16/12/2014,120.125
15/12/2014,119.875
12/12/2014,120.08594
11/12/2014,119.71875
10/12/2014,119.89844
09/12/2014,119.61719
08/12/2014,119.41406
05/12/2014,119.34375
04/12/2014,119.86719
03/12/2014,119.75781
02/12/2014,119.84375
01/12/2014,120.15625
28/11/2014,120.20312
26/11/2014,120.01562
25/11/2014,119.875
24/11/2014,119.71094
21/11/2014,119.64844
20/11/2014,119.5625
19/11/2014,119.45312
18/11/2014,119.57031
17/11/2014,119.46875
14/11/2014,119.57031
13/11/2014,119.46875
12/11/2014,119.35938
11/11/2014,119.25
10/11/2014,119.32812
07/11/2014,119.57031
06/11/2014,119.21094
05/11/2014,119.33594
04/11/2014,119.32031
03/11/2014,119.32031
31/10/2014,119.42969
30/10/2014,119.59375
29/10/2014,119.44531
28/10/2014,119.92969
27/10/2014,120.02344
24/10/2014,119.9375
23/10/2014,119.91406
22/10/2014,120.14844
21/10/2014,120.30469
20/10/2014,120.34375
17/10/2014,120.20312
16/10/2014,120.42188
15/10/2014,120.71094
14/10/2014,120
13/10/2014,119.88281
10/10/2014,119.45312
09/10/2014,119.39062
08/10/2014,119.375
07/10/2014,119.02344
06/10/2014,118.74219
03/10/2014,118.48438
02/10/2014,118.67188
01/10/2014,118.75
30/09/2014,119.3125
29/09/2014,119.30469
26/09/2014,119.16406
25/09/2014,119.34375
24/09/2014,119.07812
23/09/2014,119.21875
22/09/2014,119.09375
19/09/2014,118.90625
18/09/2014,118.8125
17/09/2014,119.01562
16/09/2014,119.17188
15/09/2014,119.0625
12/09/2014,118.9375
11/09/2014,119.07031
10/09/2014,119.0625
09/09/2014,119.14062
08/09/2014,119.35156
05/09/2014,119.49219
04/09/2014,119.33594
03/09/2014,119.4375
02/09/2014,119.44531
29/08/2014,119.71875
28/08/2014,119.69531
27/08/2014,119.58594
26/08/2014,119.46875
25/08/2014,119.375
22/08/2014,119.42188
21/08/2014,119.58594
20/08/2014,119.55469
19/08/2014,119.8125
18/08/2014,119.875
15/08/2014,119.98438
14/08/2014,119.84375
13/08/2014,119.80469
12/08/2014,119.60938
11/08/2014,119.59375
08/08/2014,119.60938
07/08/2014,119.64844
06/08/2014,119.40625
05/08/2014,119.32812
04/08/2014,119.36719
01/08/2014,119.30469
31/07/2014,118.83594
30/07/2014,118.80469
29/07/2014,119.14844
28/07/2014,119.03906
25/07/2014,119.16406
24/07/2014,119.04688
23/07/2014,119.28906
22/07/2014,119.24219
21/07/2014,119.09375
18/07/2014,119.1875
17/07/2014,119.26562
16/07/2014,119.02344
15/07/2014,119.07812
14/07/2014,119.1875
11/07/2014,119.35156
10/07/2014,119.3125
09/07/2014,119.15625
08/07/2014,119.04688
07/07/2014,118.86719
03/07/2014,118.85938
02/07/2014,119.01562
01/07/2014,119.30469
30/06/2014,120.17969
27/06/2014,120.16406
26/06/2014,120.13281
25/06/2014,119.94531
24/06/2014,119.79688
23/06/2014,119.67188
20/06/2014,119.70312
19/06/2014,119.75781
18/06/2014,119.60156
17/06/2014,119.44531
16/06/2014,119.69531
13/06/2014,119.73438
12/06/2014,119.90625
11/06/2014,119.72656
10/06/2014,119.65625
09/06/2014,119.76562
06/06/2014,119.92188
05/06/2014,120.05469
04/06/2014,119.95312
03/06/2014,119.98438
02/06/2014,120.14062
30/05/2014,120.49219
29/05/2014,120.54688
28/05/2014,120.63281
27/05/2014,120.34375
23/05/2014,120.34375
22/05/2014,120.20312
21/05/2014,120.33594
20/05/2014,120.42188
19/05/2014,120.25
16/05/2014,120.19531
15/05/2014,120.24219
14/05/2014,120.11719
13/05/2014,119.83594
12/05/2014,119.64062
09/05/2014,119.78125
08/05/2014,119.79688
07/05/2014,119.64062
06/05/2014,119.45312
05/05/2014,119.46094
02/05/2014,119.46094
01/05/2014,119.57812
